2022-02-24 09:20:04.266 [SpringContextShutdownHook] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Shutting down ExecutorService 'taskScheduler'
2022-02-24 16:55:01.469 [http-nio-6001-exec-1] INFO  com.hz.config.shiro.ShiroCustomerRealm - username:hz
2022-02-24 16:55:01.469 [http-nio-6001-exec-1] INFO  com.hz.config.shiro.ShiroCustomerRealm - userService:com.hz.service.impl.UserServiceImpl@4d73dd0f
2022-02-24 16:55:01.567 [http-nio-6001-exec-1] INFO  com.hz.config.shiro.CustomSessionIdGenerator - session:null
2022-02-24 16:55:01.568 [http-nio-6001-exec-1] INFO  com.hz.config.shiro.CustomSessionIdGenerator - token: 96b130a009264cb8936af117abce0f35
2022-02-24 16:55:58.637 [http-nio-6001-exec-5] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiIxMTgzIiwic3ViIjoiaHoiLCJpYXQiOjE2NDU2OTI4MzIsImV4cCI6MTY0NTc3OTIzMiwidXNlcklkIjoiMTY0NTQwODkwNDQwMCIsInJvbGVzIjoiMTIzIn0.hGbs_185DZghL7E9n8jKUrptl5ZA5mM_KV4Lu6s4EEE
2022-02-24 16:55:58.732 [http-nio-6001-exec-5] INFO  com.hz.config.shiro.JWTFilter - 进入jwtFilter
2022-02-24 16:55:58.732 [http-nio-6001-exec-5] INFO  com.hz.config.shiro.JWTFilter - 登录
2022-02-24 16:55:58.732 [http-nio-6001-exec-5] INFO  com.hz.config.shiro.JWTFilter - redis中进行token验证
2022-02-24 16:55:58.733 [http-nio-6001-exec-5] INFO  com.hz.config.shiro.JWTFilter - Fri Feb 25 16:53:52 CST 2022
2022-02-24 16:55:58.733 [http-nio-6001-exec-5] INFO  com.hz.config.shiro.JWTFilter - 执行登录任务
2022-02-24 16:55:58.734 [http-nio-6001-exec-5] INFO  com.hz.config.shiro.JWTFilter - 距离过期时间:86273266
2022-02-24 16:55:58.747 [http-nio-6001-exec-5] INFO  com.hz.config.shiro.ShiroCustomerRealm - 结果:eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiIxMTgzIiwic3ViIjoiaHoiLCJpYXQiOjE2NDU2OTI4MzIsImV4cCI6MTY0NTc3OTIzMiwidXNlcklkIjoiMTY0NTQwODkwNDQwMCIsInJvbGVzIjoiMTIzIn0.hGbs_185DZghL7E9n8jKUrptl5ZA5mM_KV4Lu6s4EEE
2022-02-24 16:55:58.748 [http-nio-6001-exec-5] INFO  com.hz.config.shiro.ShiroCustomerRealm - username:hz
2022-02-24 16:55:58.748 [http-nio-6001-exec-5] INFO  com.hz.config.shiro.ShiroCustomerRealm - userService:com.hz.service.impl.UserServiceImpl@4d73dd0f
2022-02-24 16:55:58.832 [http-nio-6001-exec-5] INFO  com.hz.config.shiro.CustomSessionIdGenerator - session:null
2022-02-24 16:55:58.832 [http-nio-6001-exec-5] INFO  com.hz.config.shiro.CustomSessionIdGenerator - token: b674799a374e46d69b0f159d91dc9248
2022-02-24 16:55:58.973 [http-nio-6001-exec-5] INFO  com.hz.config.shiro.ShiroCustomerRealm - 身份信息：eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiIxMTgzIiwic3ViIjoiaHoiLCJpYXQiOjE2NDU2OTI4MzIsImV4cCI6MTY0NTc3OTIzMiwidXNlcklkIjoiMTY0NTQwODkwNDQwMCIsInJvbGVzIjoiMTIzIn0.hGbs_185DZghL7E9n8jKUrptl5ZA5mM_KV4Lu6s4EEE
2022-02-24 16:55:59.112 [http-nio-6001-exec-5] INFO  com.hz.config.shiro.ShiroCustomerRealm - 用户:User{id=1183, name='hz', age=null, bir=null, password='null', salt='null', userId='null', status='null', roles=[com.common.entity.Role@6a7cbfef, com.common.entity.Role@49be5209]}
2022-02-24 16:55:59.115 [http-nio-6001-exec-5] INFO  com.hz.config.shiro.ShiroCustomerRealm - 权限
2022-02-24 18:49:56.657 [SessionValidationThread-1] INFO  o.a.s.session.mgt.AbstractValidatingSessionManager - Validating all active sessions...
2022-02-24 20:32:00.787 [http-nio-6001-exec-6] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:32:00.842 [http-nio-6001-exec-4] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:32:00.842 [http-nio-6001-exec-10] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:32:00.845 [http-nio-6001-exec-9] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:32:00.895 [http-nio-6001-exec-2] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:32:00.965 [http-nio-6001-exec-3] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:32:00.967 [http-nio-6001-exec-1] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:32:00.997 [http-nio-6001-exec-5] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:32:01.022 [http-nio-6001-exec-7] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:32:01.374 [http-nio-6001-exec-8] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:32:10.119 [http-nio-6001-exec-4] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:32:10.121 [http-nio-6001-exec-10] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:32:10.135 [http-nio-6001-exec-10] INFO  com.hz.config.shiro.JWTFilter - 进入jwtFilter
2022-02-24 20:32:10.136 [http-nio-6001-exec-10] INFO  com.hz.config.shiro.JWTFilter - token为空
2022-02-24 20:32:10.136 [http-nio-6001-exec-10] INFO  com.hz.config.shiro.JWTFilter - 抛异常:参数无效,请输入用户token
2022-02-24 20:34:23.310 [SpringContextShutdownHook] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Shutting down ExecutorService 'taskScheduler'
2022-02-24 20:34:23.354 [SpringContextShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2022-02-24 20:34:23.535 [SpringContextShutdownHook] INFO  o.a.s.session.mgt.AbstractValidatingSessionManager - Disabled session validation scheduler.
2022-02-24 20:34:33.136 [restartedMain] INFO  com.hz.ServerApplication - Starting ServerApplication on zdeMacBook-Pro with PID 27336 (/Users/zh/Desktop/springcloud/cloud-server6001/target/classes started by zh in /Users/zh/Desktop/springcloud)
2022-02-24 20:34:33.140 [restartedMain] INFO  com.hz.ServerApplication - The following profiles are active: @profileActive@
2022-02-24 20:34:33.237 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in /Users/zh/.m2/repository/com/sun/xml/bind/jaxb-impl/2.3.0/jaxb-impl-2.3.0.jar referenced one or more files that do not exist: file:/Users/zh/.m2/repository/com/sun/xml/bind/jaxb-impl/2.3.0/jaxb-core.jar
2022-02-24 20:34:33.238 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in /Users/zh/.m2/repository/com/sun/xml/bind/jaxb-core/2.3.0/jaxb-core-2.3.0.jar referenced one or more files that do not exist: file:/Users/zh/.m2/repository/com/sun/xml/bind/jaxb-core/2.3.0/jaxb-api.jar
2022-02-24 20:34:33.239 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2022-02-24 20:34:33.239 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2022-02-24 20:34:34.468 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-02-24 20:34:34.469 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2022-02-24 20:34:34.533 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 35ms. Found 0 Redis repository interfaces.
2022-02-24 20:34:35.034 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-02-24 20:34:35.035 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2022-02-24 20:34:35.133 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 98ms. Found 0 Redis repository interfaces.
2022-02-24 20:34:35.496 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'shiroConfig' of type [com.hz.config.shiro.ShiroConfig$$EnhancerBySpringCGLIB$$ae1d7cc9] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-24 20:34:35.544 [restartedMain] INFO  com.hz.config.shiro.ShiroConfig - getRealm
2022-02-24 20:34:35.554 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'getRealm' of type [com.hz.config.shiro.ShiroCustomerRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-24 20:34:35.558 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'sessionStorageEvaluator' of type [org.apache.shiro.web.mgt.DefaultWebSessionStorageEvaluator] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-24 20:34:35.635 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'getSecurityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-24 20:34:35.635 [restartedMain] INFO  com.hz.config.shiro.ShiroConfig - ==================
2022-02-24 20:34:35.676 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'authorizationAttributeSourceAdvisor' of type [org.apache.shiro.spring.security.interceptor.AuthorizationAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-24 20:34:35.717 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-24 20:34:36.266 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 6001 (http)
2022-02-24 20:34:36.552 [restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 3312 ms
2022-02-24 20:34:38.825 [restartedMain] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
2022-02-24 20:34:39.011 [restartedMain] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2022-02-24 20:34:39.187 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2022-02-24 20:34:39.753 [restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Initializing ExecutorService 'taskScheduler'
2022-02-24 20:34:40.037 [restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2022-02-24 20:34:40.055 [restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2022-02-24 20:34:40.124 [restartedMain] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2022-02-24 20:34:40.378 [restartedMain] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: deleteUserUsingDELETE_1
2022-02-24 20:34:40.477 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 6001 (http) with context path '/springboot'
2022-02-24 20:34:40.482 [restartedMain] INFO  com.hz.ServerApplication - Started ServerApplication in 8.158 seconds (JVM running for 9.193)
2022-02-24 20:34:40.841 [RMI TCP Connection(2)-192.168.1.4] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Attempting to connect to: [8.142.46.67:5672]
2022-02-24 20:34:40.846 [RMI TCP Connection(3)-192.168.1.4] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2022-02-24 20:34:40.860 [RMI TCP Connection(3)-192.168.1.4] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 14 ms
2022-02-24 20:34:40.936 [RMI TCP Connection(2)-192.168.1.4] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Created new connection: rabbitConnectionFactory#261ddb8b:0/SimpleConnection@5a7a955c [delegate=amqp://hz@8.142.46.67:5672/, localPort= 50446]
2022-02-24 20:34:41.191 [RMI TCP Connection(2)-192.168.1.4] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2022-02-24 20:34:42.543 [boundedElastic-1] INFO  io.lettuce.core.EpollProvider - Starting without optional epoll library
2022-02-24 20:34:42.545 [boundedElastic-1] INFO  io.lettuce.core.KqueueProvider - Starting without optional kqueue library
2022-02-24 20:35:04.121 [http-nio-6001-exec-1] INFO  o.a.s.session.mgt.AbstractValidatingSessionManager - Enabling session validation scheduler...
2022-02-24 20:35:04.122 [http-nio-6001-exec-1] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:35:04.277 [http-nio-6001-exec-2] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:35:04.278 [http-nio-6001-exec-3] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:35:04.279 [http-nio-6001-exec-4] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:35:04.281 [http-nio-6001-exec-5] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:35:04.282 [http-nio-6001-exec-6] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:35:04.282 [http-nio-6001-exec-7] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:35:04.323 [http-nio-6001-exec-8] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:35:04.327 [http-nio-6001-exec-9] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:35:04.327 [http-nio-6001-exec-7] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:35:04.327 [http-nio-6001-exec-10] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:35:04.335 [http-nio-6001-exec-1] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:35:04.339 [http-nio-6001-exec-3] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:35:04.346 [http-nio-6001-exec-5] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:35:04.346 [http-nio-6001-exec-7] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:35:04.347 [http-nio-6001-exec-4] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:35:04.352 [http-nio-6001-exec-6] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:35:04.398 [http-nio-6001-exec-8] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:35:04.404 [http-nio-6001-exec-10] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:35:04.430 [http-nio-6001-exec-9] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:35:04.453 [http-nio-6001-exec-2] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:35:04.893 [http-nio-6001-exec-1] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:35:14.498 [SpringContextShutdownHook] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Shutting down ExecutorService 'taskScheduler'
2022-02-24 20:35:14.588 [SpringContextShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2022-02-24 20:35:14.718 [SpringContextShutdownHook] INFO  o.a.s.session.mgt.AbstractValidatingSessionManager - Disabled session validation scheduler.
2022-02-24 20:35:20.353 [restartedMain] INFO  com.hz.ServerApplication - Starting ServerApplication on zdeMacBook-Pro with PID 27344 (/Users/zh/Desktop/springcloud/cloud-server6001/target/classes started by zh in /Users/zh/Desktop/springcloud)
2022-02-24 20:35:20.374 [restartedMain] INFO  com.hz.ServerApplication - The following profiles are active: @profileActive@
2022-02-24 20:35:20.449 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in /Users/zh/.m2/repository/com/sun/xml/bind/jaxb-impl/2.3.0/jaxb-impl-2.3.0.jar referenced one or more files that do not exist: file:/Users/zh/.m2/repository/com/sun/xml/bind/jaxb-impl/2.3.0/jaxb-core.jar
2022-02-24 20:35:20.449 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in /Users/zh/.m2/repository/com/sun/xml/bind/jaxb-core/2.3.0/jaxb-core-2.3.0.jar referenced one or more files that do not exist: file:/Users/zh/.m2/repository/com/sun/xml/bind/jaxb-core/2.3.0/jaxb-api.jar
2022-02-24 20:35:20.449 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2022-02-24 20:35:20.450 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2022-02-24 20:35:21.487 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-02-24 20:35:21.488 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2022-02-24 20:35:21.522 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 20ms. Found 0 Redis repository interfaces.
2022-02-24 20:35:21.896 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-02-24 20:35:21.897 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2022-02-24 20:35:21.975 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 77ms. Found 0 Redis repository interfaces.
2022-02-24 20:35:22.257 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'shiroConfig' of type [com.hz.config.shiro.ShiroConfig$$EnhancerBySpringCGLIB$$a763eb24] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-24 20:35:22.306 [restartedMain] INFO  com.hz.config.shiro.ShiroConfig - getRealm
2022-02-24 20:35:22.317 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'getRealm' of type [com.hz.config.shiro.ShiroCustomerRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-24 20:35:22.320 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'sessionStorageEvaluator' of type [org.apache.shiro.web.mgt.DefaultWebSessionStorageEvaluator] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-24 20:35:22.376 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'getSecurityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-24 20:35:22.377 [restartedMain] INFO  com.hz.config.shiro.ShiroConfig - ==================
2022-02-24 20:35:22.409 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'authorizationAttributeSourceAdvisor' of type [org.apache.shiro.spring.security.interceptor.AuthorizationAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-24 20:35:22.439 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-24 20:35:22.890 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 6001 (http)
2022-02-24 20:35:23.082 [restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 2632 ms
2022-02-24 20:35:24.984 [restartedMain] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
2022-02-24 20:35:25.150 [restartedMain] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2022-02-24 20:35:25.310 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2022-02-24 20:35:25.803 [restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Initializing ExecutorService 'taskScheduler'
2022-02-24 20:35:26.071 [restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2022-02-24 20:35:26.082 [restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2022-02-24 20:35:26.152 [restartedMain] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2022-02-24 20:35:26.402 [restartedMain] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: deleteUserUsingDELETE_1
2022-02-24 20:35:26.489 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 6001 (http) with context path '/springboot'
2022-02-24 20:35:26.493 [restartedMain] INFO  com.hz.ServerApplication - Started ServerApplication in 6.787 seconds (JVM running for 7.593)
2022-02-24 20:35:26.795 [RMI TCP Connection(3)-192.168.1.4] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Attempting to connect to: [8.142.46.67:5672]
2022-02-24 20:35:26.800 [RMI TCP Connection(2)-192.168.1.4] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2022-02-24 20:35:26.818 [RMI TCP Connection(2)-192.168.1.4] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 16 ms
2022-02-24 20:35:26.879 [RMI TCP Connection(3)-192.168.1.4] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Created new connection: rabbitConnectionFactory#42fc727d:0/SimpleConnection@216fcaef [delegate=amqp://hz@8.142.46.67:5672/, localPort= 50477]
2022-02-24 20:35:27.110 [RMI TCP Connection(3)-192.168.1.4] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2022-02-24 20:35:28.272 [boundedElastic-1] INFO  io.lettuce.core.EpollProvider - Starting without optional epoll library
2022-02-24 20:35:28.273 [boundedElastic-1] INFO  io.lettuce.core.KqueueProvider - Starting without optional kqueue library
2022-02-24 20:35:30.591 [http-nio-6001-exec-1] INFO  o.a.s.session.mgt.AbstractValidatingSessionManager - Enabling session validation scheduler...
2022-02-24 20:35:30.592 [http-nio-6001-exec-1] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:35:30.713 [http-nio-6001-exec-2] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:35:30.714 [http-nio-6001-exec-3] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:35:30.715 [http-nio-6001-exec-5] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:35:30.716 [http-nio-6001-exec-4] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:35:30.719 [http-nio-6001-exec-6] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:35:30.720 [http-nio-6001-exec-7] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:35:30.757 [http-nio-6001-exec-8] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:35:30.760 [http-nio-6001-exec-9] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:35:30.761 [http-nio-6001-exec-10] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:35:30.767 [http-nio-6001-exec-1] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:35:30.770 [http-nio-6001-exec-5] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:35:30.770 [http-nio-6001-exec-3] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:35:30.773 [http-nio-6001-exec-4] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:35:30.777 [http-nio-6001-exec-2] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:35:30.777 [http-nio-6001-exec-6] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:35:30.785 [http-nio-6001-exec-7] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:35:30.816 [http-nio-6001-exec-8] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:35:30.824 [http-nio-6001-exec-9] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:35:30.852 [http-nio-6001-exec-10] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:35:30.873 [http-nio-6001-exec-1] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:35:31.294 [http-nio-6001-exec-5] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:35:38.032 [http-nio-6001-exec-3] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:35:38.051 [http-nio-6001-exec-3] INFO  com.hz.config.shiro.JWTFilter - 进入jwtFilter
2022-02-24 20:35:38.052 [http-nio-6001-exec-3] INFO  com.hz.config.shiro.JWTFilter - token为空
2022-02-24 20:35:38.052 [http-nio-6001-exec-3] INFO  com.hz.config.shiro.JWTFilter - 抛异常:参数无效,请输入用户token
2022-02-24 20:36:18.729 [http-nio-6001-exec-4] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:36:18.748 [http-nio-6001-exec-4] INFO  com.hz.config.shiro.JWTFilter - 进入jwtFilter
2022-02-24 20:36:18.748 [http-nio-6001-exec-4] INFO  com.hz.config.shiro.JWTFilter - token为空
